freq_hz,if2_gain_db
14266000000.0,-80.0
14266500000.0,-80.0
14267000000.0,-80.0
14267500000.0,-80.0
14268000000.0,-80.0
14268500000.0,-80.0
14269000000.0,-80.0
14269500000.0,-80.0
14270000000.0,-80.0
14270500000.0,-80.0
14271000000.0,-80.0
14271500000.0,-80.0
14272000000.0,-80.0
14272500000.0,-80.0
14273000000.0,-80.0
14273500000.0,-80.0
14274000000.0,-80.0
14274500000.0,-80.0
14275000000.0,-80.0
14275500000.0,-80.0
14276000000.0,-80.0
14276500000.0,-80.0
14277000000.0,-80.0
14277500000.0,-80.0
14278000000.0,-80.0
14278500000.0,-80.0
14279000000.0,-80.0
14279500000.0,-80.0
14280000000.0,-80.0
14280500000.0,-80.0
14281000000.0,-80.0
14281500000.0,-80.0
14282000000.0,-80.0
14282500000.0,-80.0
14283000000.0,-80.0
14283500000.0,-80.0
14284000000.0,-80.0
14284500000.0,-80.0
14285000000.0,-80.0
14285500000.0,-80.0
14286000000.0,-80.0
14286500000.0,-80.0
14287000000.0,-80.0
14287500000.0,-80.0
14288000000.0,-80.0
14288500000.0,-80.0
14289000000.0,-80.0
14289500000.0,-80.0
14290000000.0,-80.0
14290500000.0,-80.0
14291000000.0,-80.0
14291500000.0,-80.0
14292000000.0,-80.0
14292500000.0,-80.0
14293000000.0,-80.0
14293500000.0,-80.0
14294000000.0,-80.0
14294500000.0,-80.0
14295000000.0,-80.0
14295500000.0,-80.0
14296000000.0,-80.0
14296500000.0,-80.0
14297000000.0,-80.0
14297500000.0,-80.0
14298000000.0,-80.0
14298500000.0,-80.0
14299000000.0,-80.0
14299500000.0,-80.0
14300000000.0,-80.0
14300500000.0,-80.0
14301000000.0,-80.0
14301500000.0,-80.0
14302000000.0,-80.0
14302500000.0,-80.0
14303000000.0,-80.0
14303500000.0,-80.0
14304000000.0,-80.0
14304500000.0,-80.0
14305000000.0,-80.0
14305500000.0,-80.0
14306000000.0,-80.0
14306500000.0,-80.0
14307000000.0,-80.0
14307500000.0,-80.0
14308000000.0,-80.0
14308500000.0,-80.0
14309000000.0,-80.0
14309500000.0,-80.0
14310000000.0,-80.0
14310500000.0,-80.0
14311000000.0,-80.0
14311500000.0,-80.0
14312000000.0,-80.0
14312500000.0,-80.0
14313000000.0,-80.0
14313500000.0,-80.0
14314000000.0,-80.0
14314500000.0,-80.0
14315000000.0,-80.0
14315500000.0,-80.0
14316000000.0,-80.0
14316500000.0,-80.0
14317000000.0,-80.0
14317500000.0,-80.0
14318000000.0,-80.0
14318500000.0,-80.0
14319000000.0,-80.0
14319500000.0,-80.0
14320000000.0,-80.0
14320500000.0,-80.0
14321000000.0,-80.0
14321500000.0,-80.0
14322000000.0,-80.0
14322500000.0,-80.0
14323000000.0,-80.0
14323500000.0,-80.0
14324000000.0,-80.0
14324500000.0,-80.0
14325000000.0,-80.0
14325500000.0,-80.0
14326000000.0,-80.0
14326500000.0,-80.0
14327000000.0,-80.0
14327500000.0,-80.0
14328000000.0,-80.0
14328500000.0,-80.0
14329000000.0,-80.0
14329500000.0,-80.0
14330000000.0,-80.0
14330500000.0,-80.0
14331000000.0,-80.0
14331500000.0,-80.0
14332000000.0,-80.0
14332500000.0,-80.0
14333000000.0,-80.0
14333500000.0,-80.0
14334000000.0,-80.0
14334500000.0,-80.0
14335000000.0,-80.0
14335500000.0,-80.0
14336000000.0,-80.0
14336500000.0,-80.0
14337000000.0,-80.0
14337500000.0,-80.0
14338000000.0,-80.0
14338500000.0,-80.0
14339000000.0,-80.0
14339500000.0,-80.0
14340000000.0,-80.0
14340500000.0,-80.0
14341000000.0,-80.0
14341500000.0,-80.0
14342000000.0,-80.0
14342500000.0,-80.0
14343000000.0,-80.0
14343500000.0,-80.0
14344000000.0,-80.0
14344500000.0,-80.0
14345000000.0,-80.0
14345500000.0,-80.0
14346000000.0,-80.0
14346500000.0,-80.0
14347000000.0,-80.0
14347500000.0,-80.0
14348000000.0,-80.0
14348500000.0,-80.0
14349000000.0,-80.0
14349500000.0,-80.0
14350000000.0,-80.0
14350500000.0,-80.0
14351000000.0,-80.0
14351500000.0,-80.0
14352000000.0,-80.0
14352500000.0,-80.0
14353000000.0,-80.0
14353500000.0,-80.0
14354000000.0,-80.0
14354500000.0,-80.0
14355000000.0,-80.0
14355500000.0,-80.0
14356000000.0,-80.0
14356500000.0,-80.0
14357000000.0,-80.0
14357500000.0,-80.0
14358000000.0,-80.0
14358500000.0,-80.0
14359000000.0,-80.0
14359500000.0,-80.0
14360000000.0,-80.0
14360500000.0,-80.0
14361000000.0,-80.0
14361500000.0,-80.0
14362000000.0,-80.0
14362500000.0,-80.0
14363000000.0,-80.0
14363500000.0,-80.0
14364000000.0,-80.0
14364500000.0,-80.0
14365000000.0,-80.0
14365500000.0,-80.0
14366000000.0,-80.0
14366500000.0,-80.0
14367000000.0,-80.0
14367500000.0,-80.0
14368000000.0,-80.0
14368500000.0,-80.0
14369000000.0,-80.0
14369500000.0,-80.0
14370000000.0,-80.0
14370500000.0,-80.0
14371000000.0,-80.0
14371500000.0,-80.0
14372000000.0,-80.0
14372500000.0,-80.0
14373000000.0,-80.0
14373500000.0,-80.0
14374000000.0,-80.0
14374500000.0,-80.0
14375000000.0,-80.0
14375500000.0,-80.0
14376000000.0,-80.0
14376500000.0,-80.0
14377000000.0,-80.0
14377500000.0,-80.0
14378000000.0,-80.0
14378500000.0,-80.0
14379000000.0,-80.0
14379500000.0,-80.0
14380000000.0,-80.0
14380500000.0,-80.0
14381000000.0,-80.0
14381500000.0,-80.0
14382000000.0,-80.0
14382500000.0,-80.0
14383000000.0,-80.0
14383500000.0,-80.0
14384000000.0,-80.0
14384500000.0,-80.0
14385000000.0,-80.0
14385500000.0,-80.0
14386000000.0,-80.0
14386500000.0,-80.0
14387000000.0,-80.0
14387500000.0,-80.0
14388000000.0,-80.0
14388500000.0,-80.0
14389000000.0,-80.0
14389500000.0,-80.0
14390000000.0,-80.0
14390500000.0,-80.0
14391000000.0,-80.0
14391500000.0,-80.0
14392000000.0,-80.0
14392500000.0,-80.0
14393000000.0,-80.0
14393500000.0,-80.0
14394000000.0,-80.0
14394500000.0,-80.0
14395000000.0,-80.0
14395500000.0,-80.0
14396000000.0,-80.0
14396500000.0,-80.0
14397000000.0,-80.0
14397500000.0,-80.0
14398000000.0,-80.0
14398500000.0,-80.0
14399000000.0,-80.0
14399500000.0,-80.0
14400000000.0,-80.0
14400500000.0,-80.0
14401000000.0,-80.0
14401500000.0,-80.0
14402000000.0,-80.0
14402500000.0,-80.0
14403000000.0,-80.0
14403500000.0,-80.0
14404000000.0,-80.0
14404500000.0,-80.0
14405000000.0,-80.0
14405500000.0,-80.0
14406000000.0,-80.0
14406500000.0,-80.0
14407000000.0,-80.0
14407500000.0,-80.0
14408000000.0,-80.0
14408500000.0,-80.0
14409000000.0,-80.0
14409500000.0,-80.0
14410000000.0,-80.0
14410500000.0,-80.0
14411000000.0,-80.0
14411500000.0,-80.0
14412000000.0,-80.0
14412500000.0,-80.0
14413000000.0,-80.0
14413500000.0,-80.0
14414000000.0,-80.0
14414500000.0,-80.0
14415000000.0,-80.0
14415500000.0,-80.0
14416000000.0,-80.0
14416500000.0,-80.0
14417000000.0,-80.0
14417500000.0,-80.0
14418000000.0,-80.0
14418500000.0,-80.0
14419000000.0,-80.0
14419500000.0,-80.0
14420000000.0,-80.0
14420500000.0,-80.0
14421000000.0,-80.0
14421500000.0,-80.0
14422000000.0,-80.0
14422500000.0,-80.0
14423000000.0,-80.0
14423500000.0,-80.0
14424000000.0,-80.0
14424500000.0,-80.0
14425000000.0,-80.0
14425500000.0,-80.0
14426000000.0,-80.0
14426500000.0,-80.0
14427000000.0,-80.0
14427500000.0,-80.0
14428000000.0,-80.0
14428500000.0,-80.0
14429000000.0,-80.0
14429500000.0,-80.0
14430000000.0,-80.0
14430500000.0,-80.0
14431000000.0,-80.0
14431500000.0,-80.0
14432000000.0,-80.0
14432500000.0,-80.0
14433000000.0,-80.0
14433500000.0,-80.0
14434000000.0,-80.0
14434500000.0,-80.0
14435000000.0,-80.0
14435500000.0,-80.0
14436000000.0,-80.0
14436500000.0,-80.0
14437000000.0,-80.0
14437500000.0,-80.0
14438000000.0,-80.0
14438500000.0,-80.0
14439000000.0,-80.0
14439500000.0,-80.0
14440000000.0,-80.0
14440500000.0,-80.0
14441000000.0,-80.0
14441500000.0,-80.0
14442000000.0,-80.0
14442500000.0,-80.0
14443000000.0,-80.0
14443500000.0,-80.0
14444000000.0,-80.0
14444500000.0,-80.0
14445000000.0,-80.0
14445500000.0,-80.0
14446000000.0,-80.0
14446500000.0,-80.0
14447000000.0,-80.0
14447500000.0,-80.0
14448000000.0,-80.0
14448500000.0,-80.0
14449000000.0,-80.0
14449500000.0,-80.0
14450000000.0,-80.0
14450500000.0,-80.0
14451000000.0,-80.0
14451500000.0,-80.0
14452000000.0,-80.0
14452500000.0,-80.0
14453000000.0,-80.0
14453500000.0,-80.0
14454000000.0,-80.0
14454500000.0,-80.0
14455000000.0,-80.0
14455500000.0,-80.0
14456000000.0,-80.0
14456500000.0,-80.0
14457000000.0,-80.0
14457500000.0,-80.0
14458000000.0,-80.0
14458500000.0,-80.0
14459000000.0,-80.0
14459500000.0,-80.0
14460000000.0,-80.0
14460500000.0,-80.0
14461000000.0,-80.0
14461500000.0,-80.0
14462000000.0,-80.0
14462500000.0,-80.0
14463000000.0,-80.0
14463500000.0,-80.0
14464000000.0,-80.0
14464500000.0,-80.0
14465000000.0,-80.0
14465500000.0,-80.0
14466000000.0,-80.0
14466500000.0,-80.0
14467000000.0,-80.0
14467500000.0,-80.0
14468000000.0,-80.0
14468500000.0,-80.0
14469000000.0,-80.0
14469500000.0,-80.0
14470000000.0,-80.0
14470500000.0,-80.0
14471000000.0,-80.0
14471500000.0,-80.0
14472000000.0,-80.0
14472500000.0,-80.0
14473000000.0,-80.0
14473500000.0,-80.0
14474000000.0,-80.0
14474500000.0,-80.0
14475000000.0,-80.0
14475500000.0,-80.0
14476000000.0,-80.0
14476500000.0,-80.0
14477000000.0,-80.0
14477500000.0,-80.0
14478000000.0,-80.0
14478500000.0,-80.0
14479000000.0,-80.0
14479500000.0,-80.0
14480000000.0,-80.0
14480500000.0,-80.0
14481000000.0,-80.0
14481500000.0,-80.0
14482000000.0,-80.0
14482500000.0,-80.0
14483000000.0,-80.0
14483500000.0,-80.0
14484000000.0,-80.0
14484500000.0,-80.0
14485000000.0,-80.0
14485500000.0,-80.0
14486000000.0,-80.0
14486500000.0,-80.0
14487000000.0,-80.0
14487500000.0,-80.0
14488000000.0,-80.0
14488500000.0,-80.0
14489000000.0,-80.0
14489500000.0,-80.0
14490000000.0,-80.0
14490500000.0,-80.0
14491000000.0,-80.0
14491500000.0,-80.0
14492000000.0,-80.0
14492500000.0,-80.0
14493000000.0,-80.0
14493500000.0,-80.0
14494000000.0,-80.0
14494500000.0,-80.0
14495000000.0,-80.0
14495500000.0,-80.0
14496000000.0,-80.0
14496500000.0,-80.0
14497000000.0,-80.0
14497500000.0,-80.0
14498000000.0,-80.0
14498500000.0,-80.0
14499000000.0,-80.0
14499500000.0,-80.0
14500000000.0,-80.0
14500500000.0,-80.0
14501000000.0,-80.0
14501500000.0,-80.0
14502000000.0,-80.0
14502500000.0,-80.0
14503000000.0,-80.0
14503500000.0,-80.0
14504000000.0,-80.0
14504500000.0,-80.0
14505000000.0,-80.0
14505500000.0,-80.0
14506000000.0,-80.0
14506500000.0,-80.0
14507000000.0,-80.0
14507500000.0,-80.0
14508000000.0,-80.0
14508500000.0,-80.0
14509000000.0,-80.0
14509500000.0,-80.0
14510000000.0,-80.0
14510500000.0,-80.0
14511000000.0,-80.0
14511500000.0,-80.0
14512000000.0,-80.0
14512500000.0,-80.0
14513000000.0,-80.0
14513500000.0,-80.0
14514000000.0,-80.0
14514500000.0,-80.0
14515000000.0,-80.0
14515500000.0,-80.0
14516000000.0,-80.0
14516500000.0,-80.0
14517000000.0,-80.0
14517500000.0,-80.0
14518000000.0,-80.0
14518500000.0,-80.0
14519000000.0,-80.0
14519500000.0,-80.0
14520000000.0,-80.0
14520500000.0,-80.0
14521000000.0,-80.0
14521500000.0,-80.0
14522000000.0,-80.0
14522500000.0,-80.0
14523000000.0,-80.0
14523500000.0,-80.0
14524000000.0,-80.0
14524500000.0,-80.0
14525000000.0,-80.0
14525500000.0,-80.0
14526000000.0,-80.0
14526500000.0,-80.0
14527000000.0,-80.0
14527500000.0,-80.0
14528000000.0,-80.0
14528500000.0,-80.0
14529000000.0,-80.0
14529500000.0,-80.0
14530000000.0,-80.0
14530500000.0,-80.0
14531000000.0,-80.0
14531500000.0,-80.0
14532000000.0,-80.0
14532500000.0,-80.0
14533000000.0,-80.0
14533500000.0,-80.0
14534000000.0,-80.0
14534500000.0,-80.0
14535000000.0,-80.0
14535500000.0,-80.0
14536000000.0,-80.0
14536500000.0,-80.0
14537000000.0,-80.0
14537500000.0,-80.0
14538000000.0,-80.0
14538500000.0,-80.0
14539000000.0,-80.0
14539500000.0,-80.0
14540000000.0,-80.0
14540500000.0,-80.0
14541000000.0,-80.0
14541500000.0,-80.0
14542000000.0,-80.0
14542500000.0,-80.0
14543000000.0,-80.0
14543500000.0,-80.0
14544000000.0,-80.0
14544500000.0,-80.0
14545000000.0,-80.0
14545500000.0,-80.0
14546000000.0,-80.0
14546500000.0,-80.0
14547000000.0,-80.0
14547500000.0,-80.0
14548000000.0,-80.0
14548500000.0,-80.0
14549000000.0,-80.0
14549500000.0,-80.0
14550000000.0,-80.0
14550500000.0,-80.0
14551000000.0,-80.0
14551500000.0,-80.0
14552000000.0,-80.0
14552500000.0,-80.0
14553000000.0,-80.0
14553500000.0,-80.0
14554000000.0,-80.0
14554500000.0,-80.0
14555000000.0,-80.0
14555500000.0,-80.0
14556000000.0,-80.0
14556500000.0,-80.0
14557000000.0,-80.0
14557500000.0,-80.0
14558000000.0,-80.0
14558500000.0,-80.0
14559000000.0,-80.0
14559500000.0,-80.0
14560000000.0,-80.0
14560500000.0,-80.0
14561000000.0,-80.0
14561500000.0,-80.0
14562000000.0,-80.0
14562500000.0,-80.0
14563000000.0,-80.0
14563500000.0,-80.0
14564000000.0,-80.0
14564500000.0,-80.0
14565000000.0,-80.0
14565500000.0,-80.0
14566000000.0,-80.0
14566500000.0,-80.0
14567000000.0,-80.0
14567500000.0,-80.0
14568000000.0,-80.0
14568500000.0,-80.0
14569000000.0,-80.0
14569500000.0,-80.0
14570000000.0,-80.0
14570500000.0,-80.0
14571000000.0,-80.0
14571500000.0,-80.0
14572000000.0,-80.0
14572500000.0,-80.0
14573000000.0,-80.0
14573500000.0,-80.0
14574000000.0,-80.0
14574500000.0,-80.0
14575000000.0,-80.0
14575500000.0,-80.0
14576000000.0,-80.0
14576500000.0,-80.0
14577000000.0,-80.0
14577500000.0,-80.0
14578000000.0,-80.0
14578500000.0,-80.0
14579000000.0,-80.0
14579500000.0,-80.0
14580000000.0,-80.0
14580500000.0,-80.0
14581000000.0,-80.0
14581500000.0,-80.0
14582000000.0,-80.0
14582500000.0,-80.0
14583000000.0,-80.0
14583500000.0,-80.0
14584000000.0,-80.0
14584500000.0,-80.0
14585000000.0,-80.0
14585500000.0,-80.0
14586000000.0,-80.0
14586500000.0,-80.0
14587000000.0,-80.0
14587500000.0,-80.0
14588000000.0,-80.0
14588500000.0,-80.0
14589000000.0,-80.0
14589500000.0,-80.0
14590000000.0,-80.0
14590500000.0,-80.0
14591000000.0,-80.0
14591500000.0,-80.0
14592000000.0,-80.0
14592500000.0,-80.0
14593000000.0,-80.0
14593500000.0,-80.0
14594000000.0,-80.0
14594500000.0,-80.0
14595000000.0,-80.0
14595500000.0,-80.0
14596000000.0,-80.0
14596500000.0,-80.0
14597000000.0,-80.0
14597500000.0,-80.0
14598000000.0,-80.0
14598500000.0,-80.0
14599000000.0,-80.0
14599500000.0,-80.0
14600000000.0,-80.0
14600500000.0,-80.0
14601000000.0,-80.0
14601500000.0,-80.0
14602000000.0,-80.0
14602500000.0,-80.0
14603000000.0,-80.0
14603500000.0,-80.0
14604000000.0,-80.0
14604500000.0,-80.0
14605000000.0,-80.0
14605500000.0,-80.0
14606000000.0,-80.0
14606500000.0,-80.0
14607000000.0,-80.0
14607500000.0,-80.0
14608000000.0,-80.0
14608500000.0,-80.0
14609000000.0,-80.0
14609500000.0,-80.0
14610000000.0,-80.0
14610500000.0,-80.0
14611000000.0,-80.0
14611500000.0,-80.0
14612000000.0,-80.0
14612500000.0,-80.0
14613000000.0,-80.0
14613500000.0,-80.0
14614000000.0,-80.0
14614500000.0,-80.0
14615000000.0,-80.0
14615500000.0,-80.0
14616000000.0,-80.0
14616500000.0,-80.0
14617000000.0,-80.0
14617500000.0,-80.0
14618000000.0,-80.0
14618500000.0,-80.0
14619000000.0,-80.0
14619500000.0,-80.0
14620000000.0,-80.0
14620500000.0,-80.0
14621000000.0,-80.0
14621500000.0,-80.0
14622000000.0,-80.0
14622500000.0,-80.0
14623000000.0,-80.0
14623500000.0,-80.0
14624000000.0,-80.0
14624500000.0,-80.0
14625000000.0,-80.0
14625500000.0,-80.0
14626000000.0,-80.0
14626500000.0,-80.0
14627000000.0,-80.0
14627500000.0,-80.0
14628000000.0,-80.0
14628500000.0,-80.0
14629000000.0,-80.0
14629500000.0,-80.0
14630000000.0,-80.0
14630500000.0,-80.0
14631000000.0,-80.0
14631500000.0,-80.0
14632000000.0,-80.0
14632500000.0,-80.0
14633000000.0,-80.0
14633500000.0,-80.0
14634000000.0,-80.0
14634500000.0,-80.0
14635000000.0,-80.0
14635500000.0,-80.0
14636000000.0,-80.0
14636500000.0,-80.0
14637000000.0,-80.0
14637500000.0,-80.0
14638000000.0,-80.0
14638500000.0,-80.0
14639000000.0,-80.0
14639500000.0,-80.0
14640000000.0,-80.0
14640500000.0,-80.0
14641000000.0,-80.0
14641500000.0,-80.0
14642000000.0,-80.0
14642500000.0,-80.0
14643000000.0,-80.0
14643500000.0,-80.0
14644000000.0,-80.0
14644500000.0,-80.0
14645000000.0,-80.0
14645500000.0,-80.0
14646000000.0,-80.0
14646500000.0,-80.0
14647000000.0,-80.0
14647500000.0,-80.0
14648000000.0,-80.0
14648500000.0,-80.0
14649000000.0,-80.0
14649500000.0,-80.0
14650000000.0,-80.0
14650500000.0,-80.0
14651000000.0,-80.0
14651500000.0,-80.0
14652000000.0,-80.0
14652500000.0,-80.0
14653000000.0,-80.0
14653500000.0,-80.0
14654000000.0,-80.0
14654500000.0,-80.0
14655000000.0,-80.0
14655500000.0,-80.0
14656000000.0,-80.0
14656500000.0,-80.0
14657000000.0,-80.0
14657500000.0,-80.0
14658000000.0,-80.0
14658500000.0,-80.0
14659000000.0,-80.0
14659500000.0,-80.0
14660000000.0,-80.0
14660500000.0,-80.0
14661000000.0,-80.0
14661500000.0,-80.0
14662000000.0,-80.0
14662500000.0,-80.0
14663000000.0,-80.0
14663500000.0,-80.0
14664000000.0,-80.0
14664500000.0,-80.0
14665000000.0,-80.0
14665500000.0,-80.0
14666000000.0,-80.0
14666500000.0,-80.0
14667000000.0,-80.0
14667500000.0,-80.0
14668000000.0,-80.0
14668500000.0,-80.0
14669000000.0,-80.0
14669500000.0,-80.0
14670000000.0,-80.0
14670500000.0,-80.0
14671000000.0,-80.0
14671500000.0,-80.0
14672000000.0,-80.0
14672500000.0,-80.0
14673000000.0,-80.0
14673500000.0,-80.0
14674000000.0,-80.0
14674500000.0,-80.0
14675000000.0,-80.0
14675500000.0,-80.0
14676000000.0,-80.0
14676500000.0,-80.0
14677000000.0,-80.0
14677500000.0,-80.0
14678000000.0,-80.0
14678500000.0,-80.0
14679000000.0,-80.0
14679500000.0,-80.0
14680000000.0,-80.0
14680500000.0,-80.0
14681000000.0,-80.0
14681500000.0,-80.0
14682000000.0,-80.0
14682500000.0,-80.0
14683000000.0,-80.0
14683500000.0,-80.0
14684000000.0,-80.0
14684500000.0,-80.0
14685000000.0,-80.0
14685500000.0,-80.0
14686000000.0,-80.0
14686500000.0,-80.0
14687000000.0,-80.0
14687500000.0,-80.0
14688000000.0,-80.0
14688500000.0,-80.0
14689000000.0,-80.0
14689500000.0,-80.0
14690000000.0,-80.0
14690500000.0,-80.0
14691000000.0,-80.0
14691500000.0,-80.0
14692000000.0,-80.0
14692500000.0,-80.0
14693000000.0,-80.0
14693500000.0,-80.0
14694000000.0,-80.0
14694500000.0,-80.0
14695000000.0,-80.0
14695500000.0,-80.0
14696000000.0,-80.0
14696500000.0,-80.0
14697000000.0,-80.0
14697500000.0,-80.0
14698000000.0,-80.0
14698500000.0,-80.0
14699000000.0,-80.0
14699500000.0,-80.0
14700000000.0,-80.0
14700500000.0,-80.0
14701000000.0,-80.0
14701500000.0,-80.0
14702000000.0,-80.0
14702500000.0,-80.0
14703000000.0,-80.0
14703500000.0,-80.0
14704000000.0,-80.0
14704500000.0,-80.0
14705000000.0,-80.0
14705500000.0,-80.0
14706000000.0,-80.0
14706500000.0,-80.0
14707000000.0,-80.0
14707500000.0,-80.0
14708000000.0,-80.0
14708500000.0,-80.0
14709000000.0,-80.0
14709500000.0,-80.0
14710000000.0,-80.0
14710500000.0,-80.0
14711000000.0,-80.0
14711500000.0,-80.0
14712000000.0,-80.0
14712500000.0,-80.0
14713000000.0,-80.0
14713500000.0,-80.0
14714000000.0,-80.0
14714500000.0,-80.0
14715000000.0,-80.0
14715500000.0,-80.0
14716000000.0,-80.0
14716500000.0,-80.0
14717000000.0,-80.0
14717500000.0,-80.0
14718000000.0,-80.0
14718500000.0,-80.0
14719000000.0,-80.0
14719500000.0,-80.0
14720000000.0,-80.0
14720500000.0,-80.0
14721000000.0,-80.0
14721500000.0,-80.0
14722000000.0,-80.0
14722500000.0,-80.0
14723000000.0,-80.0
14723500000.0,-80.0
14724000000.0,-80.0
14724500000.0,-80.0
14725000000.0,-80.0
14725500000.0,-80.0
14726000000.0,-80.0
14726500000.0,-80.0
14727000000.0,-80.0
14727500000.0,-80.0
14728000000.0,-80.0
14728500000.0,-80.0
14729000000.0,-80.0
14729500000.0,-80.0
14730000000.0,-80.0
14730500000.0,-80.0
14731000000.0,-80.0
14731500000.0,-80.0
14732000000.0,-80.0
14732500000.0,-80.0
14733000000.0,-80.0
14733500000.0,-80.0
14734000000.0,-80.0
14734500000.0,-80.0
14735000000.0,-80.0
14735500000.0,-80.0
14736000000.0,-80.0
14736500000.0,-80.0
14737000000.0,-80.0
14737500000.0,-80.0
14738000000.0,-80.0
14738500000.0,-80.0
14739000000.0,-80.0
14739500000.0,-80.0
14740000000.0,-80.0
14740500000.0,-80.0
14741000000.0,-80.0
14741500000.0,-80.0
14742000000.0,-80.0
14742500000.0,-80.0
14743000000.0,-80.0
14743500000.0,-80.0
14744000000.0,-80.0
14744500000.0,-80.0
14745000000.0,-80.0
14745500000.0,-80.0
14746000000.0,-80.0
14746500000.0,-80.0
14747000000.0,-80.0
14747500000.0,-80.0
14748000000.0,-80.0
14748500000.0,-80.0
14749000000.0,-80.0
14749500000.0,-80.0
14750000000.0,-80.0
14750500000.0,-80.0
14751000000.0,-80.0
14751500000.0,-80.0
14752000000.0,-80.0
14752500000.0,-80.0
14753000000.0,-80.0
14753500000.0,-80.0
14754000000.0,-80.0
14754500000.0,-80.0
14755000000.0,-80.0
14755500000.0,-80.0
14756000000.0,-80.0
14756500000.0,-80.0
14757000000.0,-80.0
14757500000.0,-80.0
14758000000.0,-80.0
14758500000.0,-80.0
14759000000.0,-80.0
14759500000.0,-80.0
14760000000.0,-80.0
14760500000.0,-80.0
14761000000.0,-80.0
14761500000.0,-80.0
14762000000.0,-80.0
14762500000.0,-80.0
14763000000.0,-80.0
14763500000.0,-80.0
14764000000.0,-80.0
14764500000.0,-80.0
14765000000.0,-80.0
14765500000.0,-80.0
14766000000.0,-80.0
14766500000.0,-80.0
14767000000.0,-80.0
14767500000.0,-80.0
14768000000.0,-80.0
14768500000.0,-80.0
14769000000.0,-80.0
14769500000.0,-80.0
14770000000.0,-80.0
14770500000.0,-80.0
14771000000.0,-80.0
14771500000.0,-80.0
14772000000.0,-80.0
14772500000.0,-80.0
14773000000.0,-80.0
14773500000.0,-80.0
14774000000.0,-80.0
14774500000.0,-80.0
14775000000.0,-80.0
14775500000.0,-80.0
14776000000.0,-80.0
14776500000.0,-80.0
14777000000.0,-80.0
14777500000.0,-80.0
14778000000.0,-80.0
14778500000.0,-80.0
14779000000.0,-80.0
14779500000.0,-80.0
14780000000.0,-80.0
14780500000.0,-80.0
14781000000.0,-80.0
14781500000.0,-80.0
14782000000.0,-80.0
14782500000.0,-80.0
14783000000.0,-80.0
14783500000.0,-80.0
14784000000.0,-80.0
14784500000.0,-80.0
14785000000.0,-80.0
14785500000.0,-80.0
14786000000.0,-80.0
14786500000.0,-80.0
14787000000.0,-80.0
14787500000.0,-80.0
14788000000.0,-80.0
14788500000.0,-80.0
14789000000.0,-80.0
14789500000.0,-80.0
14790000000.0,-80.0
14790500000.0,-80.0
14791000000.0,-80.0
14791500000.0,-80.0
14792000000.0,-80.0
14792500000.0,-80.0
14793000000.0,-80.0
14793500000.0,-80.0
14794000000.0,-80.0
14794500000.0,-80.0
14795000000.0,-80.0
14795500000.0,-80.0
14796000000.0,-80.0
14796500000.0,-80.0
14797000000.0,-80.0
14797500000.0,-80.0
14798000000.0,-80.0
14798500000.0,-80.0
14799000000.0,-80.0
14799500000.0,-80.0
14800000000.0,-80.0
14800500000.0,-80.0
14801000000.0,-80.0
14801500000.0,-80.0
14802000000.0,-80.0
14802500000.0,-80.0
14803000000.0,-80.0
14803500000.0,-80.0
14804000000.0,-80.0
14804500000.0,-80.0
14805000000.0,-80.0
14805500000.0,-80.0
14806000000.0,-80.0
14806500000.0,-80.0
14807000000.0,-80.0
14807500000.0,-80.0
14808000000.0,-80.0
