freq_hz,if2_gain_db
10325000000.0,-77.08746
10325500000.0,-77.09499
10326000000.0,-77.10252
10326500000.0,-77.110054
10327000000.0,-77.117584
10327500000.0,-77.12511
10328000000.0,-77.13263
10328500000.0,-77.14015
10329000000.0,-77.147675
10329500000.0,-77.1552
10330000000.0,-77.16272
10330500000.0,-77.170235
10331000000.0,-77.17776
10331500000.0,-77.18527
10332000000.0,-77.19279
10332500000.0,-77.200294
10333000000.0,-77.20781
10333500000.0,-77.21532
10334000000.0,-77.22283
10334500000.0,-77.23034
10335000000.0,-77.23785
10335500000.0,-77.245346
10336000000.0,-77.25285
10336500000.0,-77.26035
10337000000.0,-77.26785
10337500000.0,-77.27536
10338000000.0,-77.28285
10338500000.0,-77.29035
10339000000.0,-77.29785
10339500000.0,-77.30534
10340000000.0,-77.312836
10340500000.0,-77.32033
10341000000.0,-77.32782
10341500000.0,-77.33531
10342000000.0,-77.3428
10342500000.0,-77.35029
10343000000.0,-77.35777
10343500000.0,-77.36526
10344000000.0,-77.37274
10344500000.0,-77.380226
10345000000.0,-77.3877
10345500000.0,-77.39518
10346000000.0,-77.402664
10346500000.0,-77.41014
10347000000.0,-77.41761
10347500000.0,-77.42509
10348000000.0,-77.43256
10348500000.0,-77.44003
10349000000.0,-77.4475
10349500000.0,-77.45497
10350000000.0,-77.46244
10350500000.0,-77.46991
10351000000.0,-77.47737
10351500000.0,-77.48483
10352000000.0,-77.4923
10352500000.0,-77.49976
10353000000.0,-77.50722
10353500000.0,-77.51468
10354000000.0,-77.52213
10354500000.0,-77.529594
10355000000.0,-77.53705
10355500000.0,-77.5445
10356000000.0,-77.551956
10356500000.0,-77.5594
10357000000.0,-77.56686
10357500000.0,-77.5743
10358000000.0,-77.58175
10358500000.0,-77.589195
10359000000.0,-77.59664
10359500000.0,-77.60409
10360000000.0,-77.61153
10360500000.0,-77.61897
10361000000.0,-77.62641
10361500000.0,-77.63385
10362000000.0,-77.64128
10362500000.0,-77.64872
10363000000.0,-77.65616
10363500000.0,-77.66359
10364000000.0,-77.67102
10364500000.0,-77.67845
10365000000.0,-77.68588
10365500000.0,-77.693306
10366000000.0,-77.70074
10366500000.0,-77.70816
10367000000.0,-77.71558
10367500000.0,-77.72301
10368000000.0,-77.73043
10368500000.0,-77.737854
10369000000.0,-77.74527
10369500000.0,-77.75269
10370000000.0,-77.76011
10370500000.0,-77.767525
10371000000.0,-77.77494
10371500000.0,-77.78235
10372000000.0,-77.789764
10372500000.0,-77.79717
10373000000.0,-77.80458
10373500000.0,-77.81199
10374000000.0,-77.8194
10374500000.0,-77.826805
10375000000.0,-77.834206
10375500000.0,-77.841606
10376000000.0,-77.849014
10376500000.0,-77.85641
10377000000.0,-77.86381
10377500000.0,-77.87121
10378000000.0,-77.8786
10378500000.0,-77.886
10379000000.0,-77.893394
10379500000.0,-77.90079
10380000000.0,-77.90818
10380500000.0,-77.915565
10381000000.0,-77.92296
10381500000.0,-77.93034
10382000000.0,-77.93773
10382500000.0,-77.945114
10383000000.0,-77.9525
10383500000.0,-77.959885
10384000000.0,-77.96727
10384500000.0,-77.97465
10385000000.0,-77.982025
10385500000.0,-77.9894
10386000000.0,-77.99678
10386500000.0,-78.00416
10387000000.0,-78.01153
10387500000.0,-78.018906
10388000000.0,-78.026276
10388500000.0,-78.033646
10389000000.0,-78.041016
10389500000.0,-78.04838
10390000000.0,-78.05575
10390500000.0,-78.06311
10391000000.0,-78.07048
10391500000.0,-78.07784
10392000000.0,-78.0852
10392500000.0,-78.09256
10393000000.0,-78.09992
10393500000.0,-78.10728
10394000000.0,-78.11463
10394500000.0,-78.12199
10395000000.0,-78.12934
10395500000.0,-78.136696
10396000000.0,-78.14405
10396500000.0,-78.1514
10397000000.0,-78.158745
10397500000.0,-78.1661
10398000000.0,-78.17344
10398500000.0,-78.180786
10399000000.0,-78.18813
10399500000.0,-78.19547
10400000000.0,-78.20282
10400500000.0,-78.21016
10401000000.0,-78.2175
10401500000.0,-78.22483
10402000000.0,-78.23217
10402500000.0,-78.23951
10403000000.0,-78.24684
10403500000.0,-78.25417
10404000000.0,-78.261505
10404500000.0,-78.26884
10405000000.0,-78.27616
10405500000.0,-78.28349
10406000000.0,-78.29082
10406500000.0,-78.29814
10407000000.0,-78.305466
10407500000.0,-78.31279
10408000000.0,-78.320114
10408500000.0,-78.32744
10409000000.0,-78.334755
10409500000.0,-78.34207
10410000000.0,-78.34939
10410500000.0,-78.356705
10411000000.0,-78.36402
10411500000.0,-78.37133
10412000000.0,-78.37865
10412500000.0,-78.385956
10413000000.0,-78.393265
10413500000.0,-78.40057
10414000000.0,-78.40788
10414500000.0,-78.415184
10415000000.0,-78.42249
10415500000.0,-78.429794
10416000000.0,-78.437096
10416500000.0,-78.4444
10417000000.0,-78.4517
10417500000.0,-78.45899
10418000000.0,-78.46629
10418500000.0,-78.47359
10419000000.0,-78.48088
10419500000.0,-78.488174
10420000000.0,-78.49547
10420500000.0,-78.50276
10421000000.0,-78.51005
10421500000.0,-78.51734
10422000000.0,-78.52463
10422500000.0,-78.53191
10423000000.0,-78.5392
10423500000.0,-78.54648
10424000000.0,-78.553764
10424500000.0,-78.56104
10425000000.0,-78.56832
10425500000.0,-78.57561
10426000000.0,-78.58288
10426500000.0,-78.59016
10427000000.0,-78.597435
10427500000.0,-78.604706
10428000000.0,-78.61198
10428500000.0,-78.619255
10429000000.0,-78.62652
10429500000.0,-78.63379
10430000000.0,-78.64106
10430500000.0,-78.64832
10431000000.0,-78.655594
10431500000.0,-78.66286
10432000000.0,-78.67012
10432500000.0,-78.67738
10433000000.0,-78.68464
10433500000.0,-78.6919
10434000000.0,-78.69916
10434500000.0,-78.70641
10435000000.0,-78.71367
10435500000.0,-78.720924
10436000000.0,-78.72818
10436500000.0,-78.73543
10437000000.0,-78.74268
10437500000.0,-78.74993
10438000000.0,-78.75718
10438500000.0,-78.76443
10439000000.0,-78.771675
10439500000.0,-78.778915
10440000000.0,-78.78616
10440500000.0,-78.7934
10441000000.0,-78.800644
10441500000.0,-78.807884
10442000000.0,-78.815125
10442500000.0,-78.822365
10443000000.0,-78.8296
10443500000.0,-78.83684
10444000000.0,-78.84407
10444500000.0,-78.8513
10445000000.0,-78.858536
10445500000.0,-78.86576
10446000000.0,-78.87299
10446500000.0,-78.88022
10447000000.0,-78.88744
10447500000.0,-78.89468
10448000000.0,-78.90189
10448500000.0,-78.90912
10449000000.0,-78.91634
10449500000.0,-78.92356
10450000000.0,-78.930786
10450500000.0,-78.938
10451000000.0,-78.94522
10451500000.0,-78.95243
10452000000.0,-78.95965
10452500000.0,-78.966866
10453000000.0,-78.974075
10453500000.0,-78.981285
10454000000.0,-78.988495
10454500000.0,-78.995705
10455000000.0,-79.002914
10455500000.0,-79.01012
10456000000.0,-79.01733
10456500000.0,-79.02453
10457000000.0,-79.03173
10457500000.0,-79.03893
10458000000.0,-79.046135
10458500000.0,-79.05333
10459000000.0,-79.06053
10459500000.0,-79.067726
10460000000.0,-79.07492
10460500000.0,-79.082115
10461000000.0,-79.08931
10461500000.0,-79.096504
10462000000.0,-79.10369
10462500000.0,-79.110886
10463000000.0,-79.11807
10463500000.0,-79.12526
10464000000.0,-79.13245
10464500000.0,-79.13963
10465000000.0,-79.14681
10465500000.0,-79.154
10466000000.0,-79.16118
10466500000.0,-79.16836
10467000000.0,-79.17554
10467500000.0,-79.18272
10468000000.0,-79.189896
10468500000.0,-79.19707
10469000000.0,-79.20424
10469500000.0,-79.21142
10470000000.0,-79.21859
10470500000.0,-79.22575
10471000000.0,-79.232925
10471500000.0,-79.2401
10472000000.0,-79.24726
10472500000.0,-79.254425
10473000000.0,-79.2616
10473500000.0,-79.26875
10474000000.0,-79.27592
10474500000.0,-79.28308
10475000000.0,-79.29024
10475500000.0,-79.2974
10476000000.0,-79.30456
10476500000.0,-79.311714
10477000000.0,-79.31887
10477500000.0,-79.32603
10478000000.0,-79.333176
10478500000.0,-79.340324
10479000000.0,-79.34748
10479500000.0,-79.35463
10480000000.0,-79.36178
10480500000.0,-79.36893
10481000000.0,-79.37607
10481500000.0,-79.38322
10482000000.0,-79.39036
10482500000.0,-79.3975
10483000000.0,-79.40464
10483500000.0,-79.41178
10484000000.0,-79.41892
10484500000.0,-79.426056
10485000000.0,-79.4332
10485500000.0,-79.44033
10486000000.0,-79.447464
10486500000.0,-79.4546
10487000000.0,-79.46173
10487500000.0,-79.46886
10488000000.0,-79.47599
10488500000.0,-79.483116
10489000000.0,-79.49024
10489500000.0,-79.49737
10490000000.0,-79.50449
10490500000.0,-79.51162
10491000000.0,-79.518745
10491500000.0,-79.52586
10492000000.0,-79.53298
10492500000.0,-79.5401
10493000000.0,-79.54722
10493500000.0,-79.55434
10494000000.0,-79.561455
10494500000.0,-79.568565
10495000000.0,-79.57568
10495500000.0,-79.582794
10496000000.0,-79.589905
10496500000.0,-79.597015
10497000000.0,-79.60412
10497500000.0,-79.61123
10498000000.0,-79.61833
10498500000.0,-79.62544
10499000000.0,-79.632545
10499500000.0,-79.63965
10500000000.0,-79.64675
10500500000.0,-79.65385
10501000000.0,-79.66095
10501500000.0,-79.668045
10502000000.0,-79.67514
10502500000.0,-79.682236
10503000000.0,-79.68933
10503500000.0,-79.69643
10504000000.0,-79.70352
10504500000.0,-79.71061
10505000000.0,-79.7177
10505500000.0,-79.724785
10506000000.0,-79.73187
10506500000.0,-79.73896
10507000000.0,-79.74605
10507500000.0,-79.75313
10508000000.0,-79.760216
10508500000.0,-79.767296
10509000000.0,-79.774376
10509500000.0,-79.781456
10510000000.0,-79.788536
10510500000.0,-79.79561
10511000000.0,-79.80269
10511500000.0,-79.80976
10512000000.0,-79.81683
10512500000.0,-79.823906
10513000000.0,-79.83098
10513500000.0,-79.83805
10514000000.0,-79.84512
10514500000.0,-79.85219
10515000000.0,-79.85925
10515500000.0,-79.86632
10516000000.0,-79.87338
10516500000.0,-79.88045
10517000000.0,-79.88751
10517500000.0,-79.89457
10518000000.0,-79.901634
10518500000.0,-79.90869
10519000000.0,-79.91575
10519500000.0,-79.922806
10520000000.0,-79.92986
10520500000.0,-79.93691
10521000000.0,-79.94397
10521500000.0,-79.95102
10522000000.0,-79.95807
10522500000.0,-79.96512
10523000000.0,-79.97217
10523500000.0,-79.97922
10524000000.0,-79.98626
10524500000.0,-79.99331
10525000000.0,-80.0
10525500000.0,-80.0
10526000000.0,-80.0
10526500000.0,-80.0
10527000000.0,-80.0
10527500000.0,-80.0
10528000000.0,-80.0
10528500000.0,-80.0
10529000000.0,-80.0
10529500000.0,-80.0
10530000000.0,-80.0
10530500000.0,-80.0
10531000000.0,-80.0
10531500000.0,-80.0
10532000000.0,-80.0
10532500000.0,-80.0
10533000000.0,-80.0
10533500000.0,-80.0
10534000000.0,-80.0
10534500000.0,-80.0
10535000000.0,-80.0
10535500000.0,-80.0
10536000000.0,-80.0
10536500000.0,-80.0
10537000000.0,-80.0
10537500000.0,-80.0
10538000000.0,-80.0
10538500000.0,-80.0
10539000000.0,-80.0
10539500000.0,-80.0
10540000000.0,-80.0
10540500000.0,-80.0
10541000000.0,-80.0
10541500000.0,-80.0
10542000000.0,-80.0
10542500000.0,-80.0
10543000000.0,-80.0
10543500000.0,-80.0
10544000000.0,-80.0
10544500000.0,-80.0
10545000000.0,-80.0
10545500000.0,-80.0
10546000000.0,-80.0
10546500000.0,-80.0
10547000000.0,-80.0
10547500000.0,-80.0
10548000000.0,-80.0
10548500000.0,-80.0
10549000000.0,-80.0
10549500000.0,-80.0
10550000000.0,-80.0
10550500000.0,-80.0
10551000000.0,-80.0
10551500000.0,-80.0
10552000000.0,-80.0
10552500000.0,-80.0
10553000000.0,-80.0
10553500000.0,-80.0
10554000000.0,-80.0
10554500000.0,-80.0
10555000000.0,-80.0
10555500000.0,-80.0
10556000000.0,-80.0
10556500000.0,-80.0
10557000000.0,-80.0
10557500000.0,-80.0
10558000000.0,-80.0
10558500000.0,-80.0
10559000000.0,-80.0
10559500000.0,-80.0
10560000000.0,-80.0
10560500000.0,-80.0
10561000000.0,-80.0
10561500000.0,-80.0
10562000000.0,-80.0
10562500000.0,-80.0
10563000000.0,-80.0
10563500000.0,-80.0
10564000000.0,-80.0
10564500000.0,-80.0
10565000000.0,-80.0
10565500000.0,-80.0
10566000000.0,-80.0
10566500000.0,-80.0
10567000000.0,-80.0
10567500000.0,-80.0
10568000000.0,-80.0
10568500000.0,-80.0
10569000000.0,-80.0
10569500000.0,-80.0
10570000000.0,-80.0
10570500000.0,-80.0
10571000000.0,-80.0
10571500000.0,-80.0
10572000000.0,-80.0
10572500000.0,-80.0
10573000000.0,-80.0
10573500000.0,-80.0
10574000000.0,-80.0
10574500000.0,-80.0
10575000000.0,-80.0
10575500000.0,-80.0
10576000000.0,-80.0
10576500000.0,-80.0
10577000000.0,-80.0
10577500000.0,-80.0
10578000000.0,-80.0
10578500000.0,-80.0
10579000000.0,-80.0
10579500000.0,-80.0
10580000000.0,-80.0
10580500000.0,-80.0
10581000000.0,-80.0
10581500000.0,-80.0
10582000000.0,-80.0
10582500000.0,-80.0
10583000000.0,-80.0
10583500000.0,-80.0
10584000000.0,-80.0
10584500000.0,-80.0
10585000000.0,-80.0
10585500000.0,-80.0
10586000000.0,-80.0
10586500000.0,-80.0
10587000000.0,-80.0
10587500000.0,-80.0
10588000000.0,-80.0
10588500000.0,-80.0
10589000000.0,-80.0
10589500000.0,-80.0
10590000000.0,-80.0
10590500000.0,-80.0
10591000000.0,-80.0
10591500000.0,-80.0
10592000000.0,-80.0
10592500000.0,-80.0
10593000000.0,-80.0
10593500000.0,-80.0
10594000000.0,-80.0
10594500000.0,-80.0
10595000000.0,-80.0
10595500000.0,-80.0
10596000000.0,-80.0
10596500000.0,-80.0
10597000000.0,-80.0
10597500000.0,-80.0
10598000000.0,-80.0
10598500000.0,-80.0
10599000000.0,-80.0
10599500000.0,-80.0
10600000000.0,-80.0
10600500000.0,-80.0
10601000000.0,-80.0
10601500000.0,-80.0
10602000000.0,-80.0
10602500000.0,-80.0
10603000000.0,-80.0
10603500000.0,-80.0
10604000000.0,-80.0
10604500000.0,-80.0
10605000000.0,-80.0
10605500000.0,-80.0
10606000000.0,-80.0
10606500000.0,-80.0
10607000000.0,-80.0
10607500000.0,-80.0
10608000000.0,-80.0
10608500000.0,-80.0
10609000000.0,-80.0
10609500000.0,-80.0
10610000000.0,-80.0
10610500000.0,-80.0
10611000000.0,-80.0
10611500000.0,-80.0
10612000000.0,-80.0
10612500000.0,-80.0
10613000000.0,-80.0
10613500000.0,-80.0
10614000000.0,-80.0
10614500000.0,-80.0
10615000000.0,-80.0
10615500000.0,-80.0
10616000000.0,-80.0
10616500000.0,-80.0
10617000000.0,-80.0
10617500000.0,-80.0
10618000000.0,-80.0
10618500000.0,-80.0
10619000000.0,-80.0
10619500000.0,-80.0
10620000000.0,-80.0
10620500000.0,-80.0
10621000000.0,-80.0
10621500000.0,-80.0
10622000000.0,-80.0
10622500000.0,-80.0
10623000000.0,-80.0
10623500000.0,-80.0
10624000000.0,-80.0
10624500000.0,-80.0
10625000000.0,-80.0
10625500000.0,-80.0
10626000000.0,-80.0
10626500000.0,-80.0
10627000000.0,-80.0
10627500000.0,-80.0
10628000000.0,-80.0
10628500000.0,-80.0
10629000000.0,-80.0
10629500000.0,-80.0
10630000000.0,-80.0
10630500000.0,-80.0
10631000000.0,-80.0
10631500000.0,-80.0
10632000000.0,-80.0
10632500000.0,-80.0
10633000000.0,-80.0
10633500000.0,-80.0
10634000000.0,-80.0
10634500000.0,-80.0
10635000000.0,-80.0
10635500000.0,-80.0
10636000000.0,-80.0
10636500000.0,-80.0
10637000000.0,-80.0
10637500000.0,-80.0
10638000000.0,-80.0
10638500000.0,-80.0
10639000000.0,-80.0
10639500000.0,-80.0
10640000000.0,-80.0
10640500000.0,-80.0
10641000000.0,-80.0
10641500000.0,-80.0
10642000000.0,-80.0
10642500000.0,-80.0
10643000000.0,-80.0
10643500000.0,-80.0
10644000000.0,-80.0
10644500000.0,-80.0
10645000000.0,-80.0
10645500000.0,-80.0
10646000000.0,-80.0
10646500000.0,-80.0
10647000000.0,-80.0
10647500000.0,-80.0
10648000000.0,-80.0
10648500000.0,-80.0
10649000000.0,-80.0
10649500000.0,-80.0
10650000000.0,-80.0
10650500000.0,-80.0
10651000000.0,-80.0
10651500000.0,-80.0
10652000000.0,-80.0
10652500000.0,-80.0
10653000000.0,-80.0
10653500000.0,-80.0
10654000000.0,-80.0
10654500000.0,-80.0
10655000000.0,-80.0
10655500000.0,-80.0
10656000000.0,-80.0
10656500000.0,-80.0
10657000000.0,-80.0
10657500000.0,-80.0
10658000000.0,-80.0
10658500000.0,-80.0
10659000000.0,-80.0
10659500000.0,-80.0
10660000000.0,-80.0
10660500000.0,-80.0
10661000000.0,-80.0
10661500000.0,-80.0
10662000000.0,-80.0
10662500000.0,-80.0
10663000000.0,-80.0
10663500000.0,-80.0
10664000000.0,-80.0
10664500000.0,-80.0
10665000000.0,-80.0
10665500000.0,-80.0
10666000000.0,-80.0
10666500000.0,-80.0
10667000000.0,-80.0
10667500000.0,-80.0
10668000000.0,-80.0
10668500000.0,-80.0
10669000000.0,-80.0
10669500000.0,-80.0
10670000000.0,-80.0
10670500000.0,-80.0
10671000000.0,-80.0
10671500000.0,-80.0
10672000000.0,-80.0
10672500000.0,-80.0
10673000000.0,-80.0
10673500000.0,-80.0
10674000000.0,-80.0
10674500000.0,-80.0
10675000000.0,-80.0
10675500000.0,-80.0
10676000000.0,-80.0
10676500000.0,-80.0
10677000000.0,-80.0
10677500000.0,-80.0
10678000000.0,-80.0
10678500000.0,-80.0
10679000000.0,-80.0
10679500000.0,-80.0
10680000000.0,-80.0
10680500000.0,-80.0
10681000000.0,-80.0
10681500000.0,-80.0
10682000000.0,-80.0
10682500000.0,-80.0
10683000000.0,-80.0
10683500000.0,-80.0
10684000000.0,-80.0
10684500000.0,-80.0
10685000000.0,-80.0
10685500000.0,-80.0
10686000000.0,-80.0
10686500000.0,-80.0
10687000000.0,-80.0
10687500000.0,-80.0
10688000000.0,-80.0
10688500000.0,-80.0
10689000000.0,-80.0
10689500000.0,-80.0
10690000000.0,-80.0
10690500000.0,-80.0
10691000000.0,-80.0
10691500000.0,-80.0
10692000000.0,-80.0
10692500000.0,-80.0
10693000000.0,-80.0
10693500000.0,-80.0
10694000000.0,-80.0
10694500000.0,-80.0
10695000000.0,-80.0
10695500000.0,-80.0
10696000000.0,-80.0
10696500000.0,-80.0
10697000000.0,-80.0
10697500000.0,-80.0
10698000000.0,-80.0
10698500000.0,-80.0
10699000000.0,-80.0
10699500000.0,-80.0
10700000000.0,-80.0
10700500000.0,-80.0
10701000000.0,-80.0
10701500000.0,-80.0
10702000000.0,-80.0
10702500000.0,-80.0
10703000000.0,-80.0
10703500000.0,-80.0
10704000000.0,-80.0
10704500000.0,-80.0
10705000000.0,-80.0
10705500000.0,-80.0
10706000000.0,-80.0
10706500000.0,-80.0
10707000000.0,-80.0
10707500000.0,-80.0
10708000000.0,-80.0
10708500000.0,-80.0
10709000000.0,-80.0
10709500000.0,-80.0
10710000000.0,-80.0
10710500000.0,-80.0
10711000000.0,-80.0
10711500000.0,-80.0
10712000000.0,-80.0
10712500000.0,-80.0
10713000000.0,-80.0
10713500000.0,-80.0
10714000000.0,-80.0
10714500000.0,-80.0
10715000000.0,-80.0
10715500000.0,-80.0
10716000000.0,-80.0
10716500000.0,-80.0
10717000000.0,-80.0
10717500000.0,-80.0
10718000000.0,-80.0
10718500000.0,-80.0
10719000000.0,-80.0
10719500000.0,-80.0
10720000000.0,-80.0
10720500000.0,-80.0
10721000000.0,-80.0
10721500000.0,-80.0
10722000000.0,-80.0
10722500000.0,-80.0
10723000000.0,-80.0
10723500000.0,-80.0
10724000000.0,-80.0
10724500000.0,-80.0
10725000000.0,-80.0
10725500000.0,-80.0
10726000000.0,-80.0
10726500000.0,-80.0
10727000000.0,-80.0
10727500000.0,-80.0
10728000000.0,-80.0
10728500000.0,-80.0
10729000000.0,-80.0
10729500000.0,-80.0
10730000000.0,-80.0
10730500000.0,-80.0
10731000000.0,-80.0
10731500000.0,-80.0
10732000000.0,-80.0
10732500000.0,-80.0
10733000000.0,-80.0
10733500000.0,-80.0
10734000000.0,-80.0
10734500000.0,-80.0
10735000000.0,-80.0
10735500000.0,-80.0
10736000000.0,-80.0
10736500000.0,-80.0
10737000000.0,-80.0
10737500000.0,-80.0
10738000000.0,-80.0
10738500000.0,-80.0
10739000000.0,-80.0
10739500000.0,-80.0
10740000000.0,-80.0
10740500000.0,-80.0
10741000000.0,-80.0
10741500000.0,-80.0
10742000000.0,-80.0
10742500000.0,-80.0
10743000000.0,-80.0
10743500000.0,-80.0
10744000000.0,-80.0
10744500000.0,-80.0
10745000000.0,-80.0
10745500000.0,-80.0
10746000000.0,-80.0
10746500000.0,-80.0
10747000000.0,-80.0
10747500000.0,-80.0
10748000000.0,-80.0
10748500000.0,-80.0
10749000000.0,-80.0
10749500000.0,-80.0
10750000000.0,-80.0
10750500000.0,-80.0
10751000000.0,-80.0
10751500000.0,-80.0
10752000000.0,-80.0
10752500000.0,-80.0
10753000000.0,-80.0
10753500000.0,-80.0
10754000000.0,-80.0
10754500000.0,-80.0
10755000000.0,-80.0
10755500000.0,-80.0
10756000000.0,-80.0
10756500000.0,-80.0
10757000000.0,-80.0
10757500000.0,-80.0
10758000000.0,-80.0
10758500000.0,-80.0
10759000000.0,-80.0
10759500000.0,-80.0
10760000000.0,-80.0
10760500000.0,-80.0
10761000000.0,-80.0
10761500000.0,-80.0
10762000000.0,-80.0
10762500000.0,-80.0
10763000000.0,-80.0
10763500000.0,-80.0
10764000000.0,-80.0
10764500000.0,-80.0
10765000000.0,-80.0
10765500000.0,-80.0
10766000000.0,-80.0
10766500000.0,-80.0
10767000000.0,-80.0
10767500000.0,-80.0
10768000000.0,-80.0
10768500000.0,-80.0
10769000000.0,-80.0
